6.337137000000000242e+00	5.304045200000000015e+00	4.961400600000000088e-20	1.636506299999999917e-19
6.339916299999999616e+00	5.304192200000000135e+00	4.961491300000000019e-20	1.636452999999999898e-19
6.342695599999999878e+00	5.304339099999999974e+00	4.961581900000000235e-20	1.636399799999999957e-19
6.345475000000000421e+00	5.304486100000000093e+00	4.961672600000000166e-20	1.636346600000000015e-19
6.348254299999999795e+00	5.304633199999999604e+00	4.961763300000000096e-20	1.636293299999999997e-19
6.351033600000000057e+00	5.304780199999999724e+00	4.961854000000000027e-20	1.636240100000000055e-19
6.353812900000000319e+00	5.304927199999999843e+00	4.961944699999999958e-20	1.636186900000000114e-19
6.356592199999999693e+00	5.305074300000000243e+00	4.962035399999999889e-20	1.636133600000000096e-19
6.359371600000000235e+00	5.305221399999999754e+00	4.962126099999999820e-20	1.636080399999999913e-19
6.362150899999999609e+00	5.305368500000000154e+00	4.962216799999999751e-20	1.636027099999999895e-19
6.364930199999999871e+00	5.305515599999999665e+00	4.962307599999999999e-20	1.635973899999999954e-19
6.367709500000000133e+00	5.305662700000000065e+00	4.962398299999999930e-20	1.635920599999999935e-19
6.370488899999999788e+00	5.305809899999999857e+00	4.962489100000000178e-20	1.635867399999999994e-19
6.373268200000000050e+00	5.305957000000000257e+00	4.962579800000000109e-20	1.635814099999999976e-19
6.376047500000000312e+00	5.306104200000000048e+00	4.962670599999999755e-20	1.635760799999999958e-19
6.378826799999999686e+00	5.306251399999999840e+00	4.962761400000000003e-20	1.635707600000000016e-19
6.381606200000000229e+00	5.306398599999999632e+00	4.962852200000000251e-20	1.635654299999999998e-19
6.384385499999999602e+00	5.306545800000000312e+00	4.962942900000000182e-20	1.635600999999999980e-19
6.387164799999999865e+00	5.306693000000000104e+00	4.963033699999999828e-20	1.635547800000000038e-19
6.389944100000000127e+00	5.306840199999999896e+00	4.963124599999999791e-20	1.635494500000000020e-19
6.392723499999999781e+00	5.306987499999999969e+00	4.963215400000000039e-20	1.635441200000000002e-19
6.395502800000000043e+00	5.307134800000000041e+00	4.963306200000000287e-20	1.635388000000000061e-19
6.398282100000000305e+00	5.307282100000000113e+00	4.963396999999999933e-20	1.635334700000000042e-19
6.401061399999999679e+00	5.307429400000000186e+00	4.963487899999999896e-20	1.635281400000000024e-19
6.403840800000000222e+00	5.307576700000000258e+00	4.963578700000000144e-20	1.635228100000000006e-19
6.406620099999999596e+00	5.307724000000000331e+00	4.963669600000000108e-20	1.635174799999999988e-19
6.409399399999999858e+00	5.307871399999999795e+00	4.963760500000000071e-20	1.635121499999999970e-19
6.412178700000000120e+00	5.308018699999999868e+00	4.963851299999999717e-20	1.635068300000000029e-19
6.414958099999999774e+00	5.308166100000000220e+00	4.963942200000000282e-20	1.635015000000000011e-19
6.417737400000000036e+00	5.308313499999999685e+00	4.964033100000000245e-20	1.634961699999999993e-19
6.420516700000000299e+00	5.308460900000000038e+00	4.964124000000000209e-20	1.634908399999999974e-19
6.423295999999999673e+00	5.308608300000000391e+00	4.964214900000000172e-20	1.634855099999999956e-19
6.426075400000000215e+00	5.308755800000000136e+00	4.964305800000000135e-20	1.634801799999999938e-19
6.428854699999999589e+00	5.308903199999999600e+00	4.964396799999999814e-20	1.634748499999999920e-19
6.431633999999999851e+00	5.309050700000000234e+00	4.964487699999999777e-20	1.634695199999999902e-19
6.434413300000000113e+00	5.309198199999999979e+00	4.964578700000000057e-20	1.634641899999999884e-19
6.437192600000000375e+00	5.309345699999999724e+00	4.964669600000000020e-20	1.634588600000000107e-19
6.439972000000000030e+00	5.309493200000000357e+00	4.964760600000000301e-20	1.634535200000000013e-19
6.442751300000000292e+00	5.309640700000000102e+00	4.964851500000000264e-20	1.634481899999999995e-19
6.445530599999999666e+00	5.309788300000000127e+00	4.964942499999999943e-20	1.634428599999999976e-19
6.448309899999999928e+00	5.309935799999999873e+00	4.965033500000000223e-20	1.634375299999999958e-19
6.451089299999999582e+00	5.310083399999999898e+00	4.965124499999999901e-20	1.634321999999999940e-19
6.453868599999999844e+00	5.310230999999999923e+00	4.965215500000000182e-20	1.634268699999999922e-19
6.456647900000000107e+00	5.310378599999999949e+00	4.965306499999999860e-20	1.634215300000000069e-19
6.459427200000000369e+00	5.310526199999999974e+00	4.965397500000000141e-20	1.634162000000000051e-19
6.462206600000000023e+00	5.310673900000000280e+00	4.965488600000000136e-20	1.634108700000000033e-19
6.464985900000000285e+00	5.310821500000000306e+00	4.965579599999999815e-20	1.634055299999999938e-19
6.467765199999999659e+00	5.310969199999999724e+00	4.965670600000000095e-20	1.634001999999999920e-19
6.470544499999999921e+00	5.311116799999999749e+00	4.965761700000000091e-20	1.633948699999999902e-19
6.473323899999999576e+00	5.311264500000000055e+00	4.965852800000000086e-20	1.633895300000000048e-19
6.476103199999999838e+00	5.311412299999999753e+00	4.965943799999999765e-20	1.633842000000000030e-19
6.478882500000000100e+00	5.311560000000000059e+00	4.966034899999999760e-20	1.633788700000000012e-19
6.481661800000000362e+00	5.311707700000000365e+00	4.966125999999999756e-20	1.633735299999999918e-19
6.484441200000000016e+00	5.311855500000000063e+00	4.966217099999999752e-20	1.633681999999999900e-19
6.487220500000000278e+00	5.312003200000000369e+00	4.966308199999999747e-20	1.633628600000000046e-19
6.489999799999999652e+00	5.312151000000000067e+00	4.966399299999999743e-20	1.633575300000000028e-19
6.492779099999999914e+00	5.312298799999999765e+00	4.966490399999999739e-20	1.633521899999999934e-19
6.495558499999999569e+00	5.312446600000000352e+00	4.966581600000000051e-20	1.633468599999999916e-19
6.498337799999999831e+00	5.312594500000000330e+00	4.966672700000000047e-20	1.633415200000000062e-19
6.501117100000000093e+00	5.312742300000000029e+00	4.966763800000000042e-20	1.633361799999999968e-19
6.503896400000000355e+00	5.312890200000000007e+00	4.966854999999999753e-20	1.633308499999999950e-19
6.506675800000000010e+00	5.313038099999999986e+00	4.966946200000000066e-20	1.633255100000000096e-19
6.509455100000000272e+00	5.313185999999999964e+00	4.967037300000000062e-20	1.633201700000000002e-19
6.512234399999999646e+00	5.313333899999999943e+00	4.967128499999999772e-20	1.633148399999999983e-19
6.515013699999999908e+00	5.313481799999999922e+00	4.967219700000000085e-20	1.633094999999999889e-19
6.517793000000000170e+00	5.313629699999999900e+00	4.967310899999999796e-20	1.633041600000000035e-19
6.520572399999999824e+00	5.313777700000000159e+00	4.967402100000000109e-20	1.632988300000000017e-19
6.523351700000000086e+00	5.313925600000000138e+00	4.967493299999999820e-20	1.632934899999999923e-19
6.526131000000000348e+00	5.314073600000000397e+00	4.967584500000000132e-20	1.632881500000000069e-19
6.528910299999999722e+00	5.314221599999999768e+00	4.967675800000000160e-20	1.632828099999999975e-19
6.531689700000000265e+00	5.314369600000000027e+00	4.967766999999999871e-20	1.632774699999999880e-19
6.534468999999999639e+00	5.314517699999999678e+00	4.967858299999999899e-20	1.632721300000000027e-19
6.537248299999999901e+00	5.314665699999999937e+00	4.967949500000000212e-20	1.632668000000000009e-19
6.540027600000000163e+00	5.314813799999999588e+00	4.968040800000000240e-20	1.632614599999999914e-19
6.542806999999999817e+00	5.314961799999999847e+00	4.968132100000000268e-20	1.632561200000000061e-19
6.545586300000000080e+00	5.315109900000000387e+00	4.968223299999999979e-20	1.632507799999999966e-19
6.548365600000000342e+00	5.315258000000000038e+00	4.968314600000000007e-20	1.632454400000000113e-19
6.551144899999999716e+00	5.315406099999999689e+00	4.968405900000000035e-20	1.632401000000000018e-19
6.553924300000000258e+00	5.315554299999999621e+00	4.968497200000000063e-20	1.632347599999999924e-19
6.556703599999999632e+00	5.315702400000000161e+00	4.968588599999999806e-20	1.632294200000000070e-19
6.559482899999999894e+00	5.315850600000000092e+00	4.968679899999999834e-20	1.632240799999999976e-19
6.562262200000000156e+00	5.315998800000000024e+00	4.968771199999999862e-20	1.632187399999999881e-19
6.565041599999999811e+00	5.316146999999999956e+00	4.968862499999999890e-20	1.632133899999999951e-19
6.567820900000000073e+00	5.316295199999999888e+00	4.968953900000000235e-20	1.632080500000000098e-19
6.570600200000000335e+00	5.316443399999999819e+00	4.969045299999999978e-20	1.632027100000000003e-19
6.573379499999999709e+00	5.316591599999999751e+00	4.969136600000000006e-20	1.631973699999999909e-19
6.576158900000000251e+00	5.316739899999999963e+00	4.969227999999999749e-20	1.631920300000000055e-19
6.578938199999999625e+00	5.316888200000000175e+00	4.969319400000000094e-20	1.631866899999999961e-19
6.581717499999999887e+00	5.317036500000000387e+00	4.969410799999999838e-20	1.631813400000000031e-19
6.584496800000000150e+00	5.317184799999999711e+00	4.969502200000000183e-20	1.631759999999999936e-19
6.587276199999999804e+00	5.317333099999999924e+00	4.969593599999999926e-20	1.631706600000000083e-19
6.590055500000000066e+00	5.317481400000000136e+00	4.969685000000000271e-20	1.631653099999999912e-19
6.592834800000000328e+00	5.317629700000000348e+00	4.969776400000000014e-20	1.631599700000000058e-19
6.595614099999999702e+00	5.317778099999999952e+00	4.969867900000000075e-20	1.631546299999999964e-19
6.598393399999999964e+00	5.317926499999999557e+00	4.969959299999999818e-20	1.631492800000000034e-19
6.601172799999999619e+00	5.318074900000000049e+00	4.970050799999999878e-20	1.631439399999999939e-19
6.603952099999999881e+00	5.318223299999999654e+00	4.970142200000000223e-20	1.631385900000000009e-19
6.606731400000000143e+00	5.318371700000000146e+00	4.970233700000000283e-20	1.631332499999999915e-19
6.609510700000000405e+00	5.318520099999999751e+00	4.970325199999999742e-20	1.631279100000000061e-19
6.612290100000000059e+00	5.318668599999999635e+00	4.970416600000000087e-20	1.631225599999999890e-19
6.615069400000000321e+00	5.318817100000000408e+00	4.970508100000000147e-20	1.631172099999999960e-19
6.617848699999999695e+00	5.318965600000000293e+00	4.970599600000000208e-20	1.631118700000000107e-19
6.620627999999999957e+00	5.319114100000000178e+00	4.970691199999999983e-20	1.631065199999999936e-19
6.623407399999999612e+00	5.319262600000000063e+00	4.970782700000000044e-20	1.631011800000000082e-19
6.626186699999999874e+00	5.319411099999999948e+00	4.970874200000000104e-20	1.630958299999999911e-19
6.628966000000000136e+00	5.319559599999999833e+00	4.970965700000000164e-20	1.630904900000000058e-19
6.631745300000000398e+00	5.319708199999999998e+00	4.971057299999999940e-20	1.630851399999999887e-19
6.634524700000000053e+00	5.319856800000000163e+00	4.971148800000000000e-20	1.630797899999999957e-19
6.637304000000000315e+00	5.320005400000000328e+00	4.971240399999999776e-20	1.630744500000000103e-19
6.640083299999999689e+00	5.320153999999999606e+00	4.971332000000000153e-20	1.630690999999999933e-19
6.642862599999999951e+00	5.320302599999999771e+00	4.971423500000000214e-20	1.630637500000000002e-19
6.645641999999999605e+00	5.320451199999999936e+00	4.971515099999999989e-20	1.630584000000000072e-19
6.648421299999999867e+00	5.320599900000000382e+00	4.971606699999999765e-20	1.630530599999999978e-19
6.651200600000000129e+00	5.320748499999999659e+00	4.971698300000000142e-20	1.630477100000000048e-19
6.653979900000000391e+00	5.320897200000000105e+00	4.971789899999999918e-20	1.630423600000000118e-19
6.656759300000000046e+00	5.321045899999999662e+00	4.971881600000000011e-20	1.630370099999999947e-19
6.659538600000000308e+00	5.321194600000000108e+00	4.971973199999999786e-20	1.630316600000000017e-19
6.662317899999999682e+00	5.321343399999999946e+00	4.972064800000000164e-20	1.630263100000000087e-19
6.665097199999999944e+00	5.321492100000000391e+00	4.972156500000000256e-20	1.630209599999999916e-19
6.667876599999999598e+00	5.321640900000000229e+00	4.972248100000000032e-20	1.630156099999999986e-19
6.670655899999999860e+00	5.321789599999999787e+00	4.972339800000000125e-20	1.630102600000000056e-19
6.673435200000000123e+00	5.321938399999999625e+00	4.972431500000000217e-20	1.630049099999999885e-19
6.676214500000000385e+00	5.322087200000000351e+00	4.972523199999999708e-20	1.629995599999999955e-19
6.678993799999999759e+00	5.322236099999999581e+00	4.972614800000000085e-20	1.629942100000000025e-19
6.681773200000000301e+00	5.322384900000000307e+00	4.972706500000000178e-20	1.629888600000000095e-19
6.684552499999999675e+00	5.322533700000000145e+00	4.972798299999999986e-20	1.629835099999999925e-19
6.687331799999999937e+00	5.322682600000000264e+00	4.972890000000000079e-20	1.629781599999999995e-19
6.690111100000000199e+00	5.322831500000000382e+00	4.972981700000000172e-20	1.629728100000000065e-19
6.692890499999999854e+00	5.322980399999999612e+00	4.973073400000000264e-20	1.629674599999999894e-19
6.695669800000000116e+00	5.323129299999999731e+00	4.973165200000000072e-20	1.629621099999999964e-19
6.698449100000000378e+00	5.323278199999999849e+00	4.973256900000000165e-20	1.629567499999999957e-19
6.701228399999999752e+00	5.323427200000000248e+00	4.973348699999999973e-20	1.629514000000000027e-19
6.704007800000000294e+00	5.323576100000000366e+00	4.973440400000000066e-20	1.629460500000000097e-19
6.706787099999999668e+00	5.323725099999999877e+00	4.973532199999999873e-20	1.629406999999999926e-19
6.709566399999999931e+00	5.323874100000000276e+00	4.973624000000000283e-20	1.629353399999999920e-19
6.712345700000000193e+00	5.324023099999999786e+00	4.973715800000000091e-20	1.629299899999999990e-19
6.715125099999999847e+00	5.324172100000000185e+00	4.973807599999999899e-20	1.629246400000000060e-19
6.717904400000000109e+00	5.324321099999999696e+00	4.973899399999999707e-20	1.629192800000000054e-19
6.720683700000000371e+00	5.324470200000000375e+00	4.973991200000000117e-20	1.629139299999999883e-19
6.723462999999999745e+00	5.324619199999999886e+00	4.974082999999999925e-20	1.629085799999999953e-19
6.726242400000000288e+00	5.324768299999999677e+00	4.974174900000000050e-20	1.629032199999999946e-19
6.729021699999999662e+00	5.324917400000000356e+00	4.974266699999999858e-20	1.628978700000000016e-19
6.731800999999999924e+00	5.325066500000000147e+00	4.974358599999999983e-20	1.628925100000000010e-19
6.734580300000000186e+00	5.325215700000000218e+00	4.974450399999999791e-20	1.628871600000000080e-19
6.737359699999999840e+00	5.325364800000000010e+00	4.974542299999999916e-20	1.628818000000000074e-19
6.740139000000000102e+00	5.325514000000000081e+00	4.974634200000000041e-20	1.628764499999999903e-19
6.742918300000000364e+00	5.325663099999999872e+00	4.974726100000000166e-20	1.628710899999999896e-19
6.745697599999999738e+00	5.325812299999999944e+00	4.974818000000000291e-20	1.628657399999999966e-19
6.748477000000000281e+00	5.325961500000000015e+00	4.974909899999999814e-20	1.628603799999999960e-19
6.751256299999999655e+00	5.326110700000000087e+00	4.975001799999999939e-20	1.628550199999999954e-19
6.754035599999999917e+00	5.326260000000000439e+00	4.975093700000000064e-20	1.628496700000000023e-19
6.756814900000000179e+00	5.326409199999999622e+00	4.975185600000000190e-20	1.628443100000000017e-19
6.759594200000000441e+00	5.326558499999999974e+00	4.975277600000000030e-20	1.628389500000000011e-19
6.762373600000000096e+00	5.326707800000000326e+00	4.975369500000000155e-20	1.628336000000000081e-19
6.765152900000000358e+00	5.326857099999999789e+00	4.975461499999999995e-20	1.628282400000000074e-19
6.767932199999999732e+00	5.327006400000000141e+00	4.975553400000000120e-20	1.628228800000000068e-19
6.770711499999999994e+00	5.327155699999999605e+00	4.975645399999999961e-20	1.628175200000000061e-19
6.773490899999999648e+00	5.327304999999999957e+00	4.975737399999999801e-20	1.628121699999999891e-19
6.776270199999999910e+00	5.327454399999999701e+00	4.975829400000000243e-20	1.628068099999999884e-19
